datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2023-09-15,0,4,False,9,119.85714285714286,100.66666666666667,1
2023-09-16,0,5,False,9,125.14285714285714,73.0,2
2023-09-17,0,6,False,9,130.85714285714286,182.66666666666666,2
2023-09-18,0,0,False,9,135.28571428571428,196.0,2
2023-09-19,0,1,False,9,129.57142857142858,133.0,1
2023-09-20,0,2,False,9,95.42857142857143,39.0,2
2023-09-21,0,3,False,9,97.71428571428571,28.666666666666668,1
2023-09-22,0,4,False,9,100.14285714285714,32.0,1
2023-09-23,0,5,False,9,70.71428571428571,15.333333333333334,0
2023-09-24,0,6,False,9,25.0,13.0,1
2023-09-25,0,0,False,9,17.857142857142858,4.0,0
2023-09-26,0,1,False,9,18.142857142857142,10.333333333333334,1
2023-09-27,0,2,False,9,13.428571428571429,12.0,1
2023-09-28,0,3,False,9,18.285714285714285,29.666666666666668,2
2023-09-29,0,4,False,9,19.857142857142858,36.0,2
2023-09-30,0,5,False,9,36.0,68.0,2
2023-10-01,0,6,False,10,72.42857142857143,139.33333333333334,2
2023-10-02,0,0,False,10,73.0,128.0,0
2023-10-03,0,1,False,10,103.14285714285714,167.0,2
2023-10-04,0,2,False,10,107.42857142857143,93.66666666666667,2
2023-10-05,0,3,False,10,102.28571428571429,98.0,1
2023-10-06,0,4,False,10,100.28571428571429,29.333333333333332,1
2023-10-07,0,5,False,10,108.71428571428571,71.0,2
2023-10-08,0,6,False,10,110.0,157.33333333333334,2
2023-10-09,0,0,False,10,113.42857142857143,158.66666666666666,1
2023-10-10,0,1,False,10,84.14285714285714,109.66666666666667,1
2023-10-11,0,2,False,10,81.0,26.0,1
2023-10-12,0,3,False,10,82.14285714285714,25.0,1
2023-10-13,0,4,False,10,185.71428571428572,266.3333333333333,2
2023-10-14,0,5,False,10,370.57142857142856,746.6666666666666,2
2023-10-15,0,6,False,10,332.42857142857144,741.3333333333334,1
2023-10-16,0,0,False,10,329.57142857142856,494.3333333333333,1
2023-10-17,0,1,False,10,328.14285714285717,10.666666666666666,1
2023-10-18,0,2,False,10,326.0,11.0,1
2023-10-19,0,3,False,10,325.85714285714283,16.333333333333332,1
2023-10-20,0,4,False,10,802.1428571428571,1372.3333333333333,2
2023-10-21,0,5,False,10,595.4285714285714,1375.3333333333333,1
2023-10-22,0,6,False,10,609.1428571428571,1402.3333333333333,2
2023-10-23,0,0,False,10,609.4285714285714,44.666666666666664,1
2023-10-24,0,1,False,10,608.2857142857143,40.666666666666664,1
2023-10-25,0,2,False,10,607.2857142857143,6.666666666666667,0
2023-10-26,0,3,False,10,605.0,6.0,1
2023-10-27,0,4,False,10,21.857142857142858,4.0,0
2023-10-28,0,5,False,10,26.714285714285715,20.666666666666668,2
2023-10-29,0,6,False,10,31.428571428571427,64.0,2
2023-10-30,0,0,False,10,33.142857142857146,71.0,1
2023-10-31,0,1,True,10,32.57142857142857,54.333333333333336,0
2023-11-01,0,2,True,11,44.142857142857146,36.333333333333336,2
2023-11-02,0,3,False,11,46.42857142857143,37.0,1
2023-11-03,0,4,False,11,46.857142857142854,37.333333333333336,0
2023-11-04,0,5,False,11,45.714285714285715,24.333333333333332,2
2023-11-05,0,6,False,11,29.142857142857142,23.666666666666668,1
2023-11-06,0,0,False,11,26.714285714285715,24.0,0
2023-11-07,0,1,False,11,26.571428571428573,9.666666666666666,0
2023-11-08,0,2,False,11,16.571428571428573,7.0,1
2023-11-09,0,3,False,11,15.142857142857142,10.0,1
2023-11-10,0,4,False,11,14.857142857142858,10.0,0
2023-11-11,0,5,False,11,14.571428571428571,19.666666666666668,2
2023-11-12,0,6,False,11,27.285714285714285,52.0,2
2023-11-13,0,0,False,11,26.571428571428573,51.333333333333336,0
2023-11-14,0,1,False,11,26.571428571428573,37.666666666666664,0
2023-11-15,0,2,False,11,27.142857142857142,6.666666666666667,1
2023-11-16,0,3,False,11,26.714285714285715,10.333333333333334,1
2023-11-17,0,4,False,11,27.428571428571427,12.0,1
2023-11-18,0,5,False,11,40.0,49.666666666666664,2
2023-11-19,0,6,False,11,41.285714285714285,86.0,2
2023-11-20,0,0,False,11,43.0,87.66666666666667,1
2023-11-21,0,1,False,11,42.714285714285715,44.0,0
2023-11-22,0,2,False,11,40.714285714285715,5.333333333333333,0
2023-11-23,0,3,False,11,40.857142857142854,5.333333333333333,1
2023-11-24,0,4,False,11,41.42857142857143,9.0,1
2023-11-25,0,5,False,11,28.285714285714285,20.666666666666668,2
2023-11-26,0,6,False,11,23.0,44.333333333333336,2
2023-11-27,0,0,False,11,21.857142857142858,42.0,0
2023-11-28,0,1,False,11,22.142857142857142,29.666666666666668,0
2023-11-29,0,2,False,11,22.857142857142858,5.0,1
2023-11-30,0,3,False,11,21.285714285714285,4.0,0
2023-12-01,0,4,False,12,19.857142857142858,3.6666666666666665,0
2023-12-02,0,5,False,12,14.714285714285714,1.6666666666666667,0
2023-12-03,0,6,False,12,12.142857142857142,23.0,2
2023-12-04,0,0,False,12,12.571428571428571,25.0,1
2023-12-05,0,1,False,12,13.571428571428571,27.0,1
2023-12-06,0,2,False,12,12.714285714285714,6.333333333333333,0
2023-12-07,0,3,False,12,14.285714285714286,8.0,1
2023-12-08,0,4,False,12,14.571428571428571,6.0,0
2023-12-09,0,5,False,12,17.571428571428573,13.0,1
2023-12-10,0,6,False,12,19.0,34.0,2
2023-12-11,0,0,False,12,18.285714285714285,33.666666666666664,0
2023-12-12,0,1,False,12,17.285714285714285,26.333333333333332,0
2023-12-13,0,2,False,12,16.857142857142858,1.3333333333333333,0
2023-12-14,0,3,False,12,15.714285714285714,2.0,0
2023-12-15,0,4,False,12,16.428571428571427,4.0,1
2023-12-16,0,5,False,12,18.0,15.666666666666666,2
2023-12-17,0,6,False,12,17.428571428571427,38.0,2
2023-12-18,0,0,False,12,19.0,39.666666666666664,1
2023-12-19,0,1,False,12,19.428571428571427,29.666666666666668,0
2023-12-20,0,2,False,12,21.0,9.666666666666666,1
2023-12-21,0,3,False,12,20.428571428571427,5.333333333333333,0
2023-12-22,0,4,False,12,19.428571428571427,4.0,0
2023-12-23,0,5,False,12,22.285714285714285,18.666666666666668,2
2023-12-24,0,6,False,12,20.142857142857142,37.333333333333336,2
2023-12-25,0,0,True,12,19.714285714285715,40.333333333333336,1
2023-12-26,0,1,True,12,40.857142857142854,73.0,2
2023-12-27,0,2,False,12,46.857142857142854,72.0,2
2023-12-28,0,3,False,12,52.0,80.66666666666667,2
2023-12-29,0,4,False,12,62.714285714285715,55.0,2
2023-12-30,0,5,False,12,59.57142857142857,48.333333333333336,2
2023-12-31,0,6,False,12,55.285714285714285,45.0,1
2024-01-01,0,0,True,1,57.857142857142854,29.0,1
2024-01-02,0,1,True,1,89.57142857142857,143.0,2
2024-01-03,0,2,False,1,82.14285714285714,134.66666666666666,0
2024-01-04,0,3,False,1,80.14285714285714,132.66666666666666,1
2024-01-05,0,4,False,1,70.28571428571429,10.0,1
2024-01-06,0,5,False,1,65.71428571428571,10.0,0
2024-01-07,0,6,False,1,63.57142857142857,6.333333333333333,1
2024-01-08,0,0,False,1,59.857142857142854,4.666666666666667,0
2024-01-09,0,1,False,1,7.285714285714286,6.666666666666667,1
2024-01-10,0,2,False,1,7.428571428571429,3.6666666666666665,0
2024-01-11,0,3,False,1,4.714285714285714,4.0,0
2024-01-12,0,4,False,1,4.142857142857143,2.6666666666666665,0
2024-01-13,0,5,False,1,5.0,4.333333333333333,1
2024-01-14,0,6,False,1,4.571428571428571,6.0,1
2024-01-15,0,0,False,1,4.285714285714286,5.0,0
2024-01-16,0,1,False,1,5.285714285714286,7.333333333333333,1
2024-01-17,0,2,False,1,5.0,4.666666666666667,0
2024-01-18,0,3,False,1,4.571428571428571,4.666666666666667,0
2024-01-19,0,4,False,1,4.142857142857143,0.0,0
2024-01-20,0,5,False,1,4.428571428571429,3.0,1
2024-01-21,0,6,False,1,6.857142857142857,11.333333333333334,1
2024-01-22,0,0,False,1,6.857142857142857,11.333333333333334,0
2024-01-23,0,1,False,1,5.0,8.666666666666666,0
2024-01-24,0,2,False,1,5.0,0.3333333333333333,0
2024-01-25,0,3,False,1,5.285714285714286,1.0,0
2024-01-26,0,4,False,1,5.857142857142857,2.0,0
2024-01-27,0,5,False,1,5.142857142857143,3.3333333333333335,0
2024-01-28,0,6,False,1,3.7142857142857144,7.666666666666667,1
2024-01-29,0,0,False,1,3.7142857142857144,6.333333333333333,0
2024-01-30,0,1,False,1,4.428571428571429,7.0,0
2024-01-31,0,2,False,1,4.428571428571429,2.0,0
2024-02-01,0,3,False,2,4.142857142857143,2.0,0
2024-02-02,0,4,False,2,3.5714285714285716,0.0,0
2024-02-03,0,5,False,2,8.428571428571429,12.666666666666666,2
2024-02-04,0,6,False,2,14.142857142857142,31.0,2
2024-02-05,0,0,False,2,14.142857142857142,31.0,0
2024-02-06,0,1,False,2,13.571428571428571,19.0,0
2024-02-07,0,2,False,2,13.571428571428571,0.6666666666666666,0
2024-02-08,0,3,True,2,13.571428571428571,0.6666666666666666,0
2024-02-09,0,4,False,2,13.571428571428571,0.0,0
2024-02-10,0,5,False,2,8.142857142857142,0.0,0
2024-02-11,0,6,False,2,0.2857142857142857,0.0,0
2024-02-12,0,0,False,2,0.2857142857142857,0.0,0
2024-02-13,0,1,False,2,0.0,0.0,0
2024-02-14,0,2,False,2,0.0,0.0,0
2024-02-15,0,3,False,2,0.0,0.0,0
2024-02-16,0,4,False,2,0.0,0.0,0
2024-02-17,0,5,False,2,0.0,0.0,0
2024-02-18,0,6,False,2,0.0,0.0,0
2024-02-19,0,0,False,2,0.0,0.0,0
2024-02-20,0,1,False,2,0.0,0.0,0
2024-02-21,0,2,False,2,0.0,0.0,0
2024-02-22,0,3,False,2,0.0,0.0,0
2024-02-23,0,4,False,2,0.0,0.0,0
2024-02-24,0,5,False,2,0.0,0.0,0
2024-02-25,0,6,False,2,0.0,0.0,0
2024-02-26,0,0,False,2,0.0,0.0,0
2024-02-27,0,1,False,2,0.0,0.0,0
2024-02-28,0,2,False,2,0.0,0.0,0
2024-02-29,0,3,False,2,0.0,0.0,0
2024-03-01,0,4,False,3,0.0,0.0,0
2024-03-02,0,5,False,3,0.0,0.0,0
2024-03-03,0,6,False,3,0.0,0.0,0
2024-03-04,0,0,False,3,0.0,0.0,0
2024-03-05,0,1,False,3,0.0,0.0,0
2024-03-06,0,2,False,3,0.0,0.0,0
2024-03-07,0,3,False,3,0.0,0.0,0
2024-03-08,0,4,False,3,0.0,0.0,0
2024-03-09,0,5,False,3,0.0,0.0,0
2024-03-10,0,6,False,3,0.0,0.0,0
2024-03-11,0,0,False,3,0.0,0.0,0
2024-03-12,0,1,False,3,0.0,0.0,0
2024-03-13,0,2,False,3,0.0,0.0,0
2024-03-14,0,3,False,3,0.0,0.0,0
2024-03-15,0,4,False,3,0.0,0.0,0
2024-03-16,0,5,False,3,0.0,0.0,0
2024-03-17,0,6,False,3,0.0,0.0,0
2024-03-18,0,0,False,3,0.0,0.0,0
2024-03-19,0,1,False,3,0.0,0.0,0
2024-03-20,0,2,False,3,0.0,0.0,0
2024-03-21,0,3,False,3,0.0,0.0,0
2024-03-22,0,4,False,3,0.0,0.0,0
2024-03-23,0,5,False,3,0.0,0.0,0
2024-03-24,0,6,False,3,0.0,0.0,0
2024-03-25,0,0,False,3,0.0,0.0,0
2024-03-26,0,1,False,3,0.0,0.0,0
2024-03-27,0,2,False,3,0.0,0.0,0
2024-03-28,0,3,False,3,0.0,0.0,0
2024-03-29,0,4,False,3,0.0,0.0,0
2024-03-30,0,5,False,3,0.0,0.0,0
2022-06-27,1,0,False,6,318.0,318.0,2
2022-06-28,1,1,False,6,192.0,192.0,1
2022-06-29,1,2,False,6,199.33333333333334,199.33333333333334,2
2022-06-30,1,3,False,6,221.5,189.33333333333334,2
2022-07-01,1,4,False,7,253.0,293.6666666666667,2
2022-07-02,1,5,False,7,402.0,604.6666666666666,2
2022-07-03,1,6,False,7,541.7142857142857,968.6666666666666,2
2022-07-04,1,0,False,7,532.4285714285714,926.6666666666666,2
2022-07-05,1,1,False,7,536.5714285714286,576.0,1
2022-07-06,1,2,False,7,540.5714285714286,196.66666666666666,2
2022-07-07,1,3,False,7,503.0,120.66666666666667,1
2022-07-08,1,4,False,7,464.14285714285717,124.66666666666667,1
2022-07-09,1,5,False,7,450.7142857142857,395.0,2
2022-07-10,1,6,False,7,308.0,513.6666666666666,2
2022-07-11,1,0,False,7,296.42857142857144,535.3333333333334,2
2022-07-12,1,1,False,7,307.14285714285717,241.0,2
2022-07-13,1,2,False,7,324.0,234.0,2
2022-07-14,1,3,False,7,360.7142857142857,270.6666666666667,2
2022-07-15,1,4,False,7,373.57142857142856,279.6666666666667,2
2022-07-16,1,5,False,7,327.42857142857144,403.0,2
2022-07-17,1,6,False,7,499.14285714285717,836.6666666666666,2
2022-07-18,1,0,False,7,523.0,884.0,2
2022-07-19,1,1,False,7,565.2857142857143,796.0,2
2022-07-20,1,2,False,7,599.8571428571429,469.0,2
2022-07-21,1,3,False,7,631.7142857142857,524.3333333333334,2
2022-07-22,1,4,False,7,671.7142857142857,528.0,2
2022-07-23,1,5,False,7,817.1428571428571,910.0,2
2022-07-24,1,6,False,7,747.5714285714286,1107.0,2
2022-07-25,1,0,False,7,783.4285714285714,1144.6666666666667,2
2022-07-26,1,1,False,7,727.0,585.6666666666666,1
2022-07-27,1,2,False,7,730.7142857142857,429.6666666666667,2
2022-07-28,1,3,False,7,759.8571428571429,469.3333333333333,2
2022-07-29,1,4,False,7,773.7142857142857,637.0,2
2022-07-30,1,5,False,7,545.8571428571429,478.6666666666667,1
2022-07-31,1,6,False,7,666.8571428571429,890.0,2
2022-08-01,1,0,False,8,640.2857142857143,833.3333333333334,2
2022-08-02,1,1,False,8,663.2857142857143,859.6666666666666,2
2022-08-03,1,2,False,8,712.5714285714286,536.3333333333334,2
2022-08-04,1,3,False,8,730.8571428571429,680.6666666666666,2
2022-08-05,1,4,False,8,779.2857142857143,907.6666666666666,2
2022-08-06,1,5,False,8,923.1428571428571,970.0,2
2022-08-07,1,6,False,8,965.4285714285714,1437.3333333333333,2
2022-08-08,1,0,False,8,943.4285714285714,1216.3333333333333,2
2022-08-09,1,1,False,8,1045.142857142857,1144.3333333333333,2
2022-08-10,1,2,False,8,1062.142857142857,762.0,2
2022-08-11,1,3,False,8,1071.0,978.3333333333334,2
2022-08-12,1,4,False,8,977.4285714285714,749.6666666666666,2
2022-08-13,1,5,False,8,831.0,430.6666666666667,1
2022-08-14,1,6,False,8,959.0,1176.0,2
2022-08-15,1,0,True,8,1384.857142857143,2167.0,2
2022-08-16,1,1,False,8,1313.0,2269.0,2
2022-08-17,1,2,False,8,1280.2857142857142,1511.6666666666667,2
2022-08-18,1,3,False,8,1259.7142857142858,686.3333333333334,2
2022-08-19,1,4,False,8,1282.7142857142858,679.0,2
2022-08-20,1,5,False,8,1319.142857142857,521.3333333333334,2
2022-08-21,1,6,False,8,985.0,535.0,2
2022-08-22,1,0,False,8,535.0,422.3333333333333,1
2022-08-23,1,1,False,8,483.7142857142857,319.6666666666667,1
2022-08-24,1,2,False,8,444.42857142857144,250.33333333333334,2
2022-08-25,1,3,False,8,373.42857142857144,309.3333333333333,2
2022-08-26,1,4,False,8,380.14285714285717,437.3333333333333,2
2022-08-27,1,5,False,8,437.14285714285717,504.3333333333333,2
2022-08-28,1,6,False,8,373.42857142857144,535.0,2
2022-08-29,1,0,False,8,374.0,408.0,1
2022-08-30,1,1,False,8,415.7142857142857,269.6666666666667,2
2022-08-31,1,2,False,8,354.42857142857144,206.0,2
2022-09-01,1,3,False,9,322.42857142857144,189.0,1
2022-09-02,1,4,False,9,279.42857142857144,119.33333333333333,2
2022-09-03,1,5,False,9,322.7142857142857,430.3333333333333,2
2022-09-04,1,6,False,9,388.85714285714283,690.0,2
2022-09-05,1,0,False,9,393.14285714285717,673.3333333333334,1
2022-09-06,1,1,False,9,379.2857142857143,401.6666666666667,2
2022-09-07,1,2,False,9,374.57142857142856,172.66666666666666,1
2022-09-08,1,3,False,9,421.57142857142856,255.33333333333334,2
2022-09-09,1,4,False,9,407.57142857142856,185.33333333333334,1
2022-09-10,1,5,False,9,322.14285714285717,308.0,2
2022-09-11,1,6,False,9,263.14285714285717,320.3333333333333,2
2022-09-12,1,0,False,9,266.0,343.0,1
2022-09-13,1,1,False,9,256.42857142857144,248.33333333333334,2
2022-09-14,1,2,False,9,258.85714285714283,162.66666666666666,1
2022-09-15,1,3,False,9,208.71428571428572,121.66666666666667,1
2022-09-16,1,4,False,9,203.28571428571428,61.333333333333336,1
2022-09-17,1,5,False,9,133.57142857142858,15.666666666666666,0
2022-09-18,1,6,False,9,153.0,190.33333333333334,2
2022-09-19,1,0,False,9,151.71428571428572,222.66666666666666,1
2022-09-20,1,1,False,9,147.42857142857142,280.6666666666667,2
2022-09-21,1,2,False,9,148.85714285714286,153.0,1
2022-09-22,1,3,False,9,185.85714285714286,201.33333333333334,2
2022-09-23,1,4,False,9,202.42857142857142,189.66666666666666,1
2022-09-24,1,5,False,9,296.42857142857144,360.0,2
2022-09-25,1,6,False,9,220.57142857142858,271.3333333333333,0
2022-09-26,1,0,False,9,204.71428571428572,228.0,1
2022-09-27,1,1,False,9,180.14285714285714,9.333333333333334,0
2022-09-28,1,2,False,9,169.85714285714286,34.666666666666664,1
2022-09-29,1,3,False,9,131.85714285714286,31.333333333333332,0
2022-09-30,1,4,False,9,112.85714285714286,32.666666666666664,1
2022-10-01,1,5,False,10,38.285714285714285,53.0,1
2022-10-02,1,6,False,10,79.28571428571429,148.66666666666666,2
2022-10-03,1,0,False,10,91.71428571428571,178.66666666666666,1
2022-10-04,1,1,False,10,106.14285714285714,167.66666666666666,1
2022-10-05,1,2,False,10,102.14285714285714,88.0,1
2022-10-06,1,3,False,10,117.0,90.33333333333333,1
2022-10-07,1,4,False,10,127.71428571428571,83.0,1
2022-10-08,1,5,False,10,358.0,650.0,2
2022-10-09,1,6,False,10,366.57142857142856,731.0,2
2022-10-10,1,0,False,10,368.42857142857144,740.3333333333334,1
2022-10-11,1,1,False,10,363.14285714285717,179.66666666666666,1
2022-10-12,1,2,False,10,365.2857142857143,85.0,1
2022-10-13,1,3,False,10,387.85714285714283,135.66666666666666,2
2022-10-14,1,4,False,10,390.42857142857144,146.66666666666666,1
2022-10-15,1,5,False,10,217.28571428571428,304.6666666666667,2
2022-10-16,1,6,False,10,293.14285714285717,510.0,2
2022-10-17,1,0,False,10,284.85714285714283,494.0,1
2022-10-18,1,1,False,10,286.7142857142857,341.6666666666667,1
2022-10-19,1,2,False,10,289.0,75.33333333333333,1
2022-10-20,1,3,False,10,260.42857142857144,78.66666666666667,1
2022-10-21,1,4,False,10,261.2857142857143,87.33333333333333,1
2022-10-22,1,5,False,10,187.28571428571428,67.33333333333333,1
2022-10-23,1,6,False,10,111.42857142857143,162.33333333333334,2
2022-10-24,1,0,False,10,117.71428571428571,159.0,1
2022-10-25,1,1,False,10,106.14285714285714,152.33333333333334,0
2022-10-26,1,2,False,10,100.71428571428571,50.333333333333336,1
2022-10-27,1,3,False,10,100.57142857142857,38.666666666666664,1
2022-10-28,1,4,False,10,99.42857142857143,71.66666666666667,1
2022-10-29,1,5,False,10,206.85714285714286,315.0,2
2022-10-30,1,6,False,10,416.14285714285717,898.6666666666666,2
2022-10-31,1,0,True,10,654.0,1453.0,2
2022-11-01,1,1,True,11,775.1428571428571,1478.3333333333333,2
2022-11-02,1,2,False,11,797.5714285714286,940.3333333333334,2
2022-11-03,1,3,False,11,813.0,409.6666666666667,2
2022-11-04,1,4,False,11,798.5714285714286,126.33333333333333,0
2022-11-05,1,5,False,11,713.8571428571429,119.66666666666667,2
2022-11-06,1,6,False,11,493.2857142857143,152.66666666666666,2
2022-11-07,1,0,False,11,255.85714285714286,186.66666666666666,1
2022-11-08,1,1,False,11,138.71428571428572,136.33333333333334,1
2022-11-09,1,2,False,11,112.71428571428571,52.333333333333336,1
2022-11-10,1,3,False,11,88.28571428571429,18.666666666666668,0
2022-11-11,1,4,False,11,91.71428571428571,16.666666666666668,1
2022-11-12,1,5,False,11,94.28571428571429,76.66666666666667,2
2022-11-13,1,6,False,11,88.0,152.0,2
2022-11-14,1,0,False,11,85.42857142857143,172.0,1
2022-11-15,1,1,False,11,84.57142857142857,113.66666666666667,1
2022-11-16,1,2,False,11,82.57142857142857,39.666666666666664,0
2022-11-17,1,3,False,11,84.85714285714286,17.333333333333332,1
2022-11-18,1,4,False,11,84.71428571428571,17.0,1
2022-11-19,1,5,False,11,62.714285714285715,30.333333333333332,1
2022-11-20,1,6,False,11,33.714285714285715,32.666666666666664,1
2022-11-21,1,0,False,11,23.714285714285715,29.666666666666668,1
2022-11-22,1,1,False,11,294.57142857142856,654.6666666666666,2
2022-11-23,1,2,False,11,396.57142857142856,886.3333333333334,2
2022-11-24,1,3,False,11,435.0,977.0,2
2022-11-25,1,4,False,11,431.42857142857144,336.3333333333333,0
2022-11-26,1,5,False,11,428.0,103.66666666666667,1
2022-11-27,1,6,False,11,432.7142857142857,27.333333333333332,1
2022-11-28,1,0,False,11,431.85714285714283,30.666666666666668,0
2022-11-29,1,1,False,11,157.28571428571428,23.0,0
2022-11-30,1,2,False,11,61.285714285714285,19.666666666666668,1
2022-12-01,1,3,False,12,202.28571428571428,441.3333333333333,2
2022-12-02,1,4,False,12,205.85714285714286,449.6666666666667,1
2022-12-03,1,5,False,12,209.85714285714286,450.3333333333333,1
2022-12-04,1,6,False,12,205.85714285714286,35.666666666666664,1
2022-12-05,1,0,False,12,204.42857142857142,27.333333333333332,0
2022-12-06,1,1,False,12,205.14285714285714,12.0,0
2022-12-07,1,2,False,12,198.71428571428572,3.0,0
2022-12-08,1,3,False,12,273.85714285714283,603.3333333333334,2
2022-12-09,1,4,False,12,500.7142857142857,1139.3333333333333,2
2022-12-10,1,5,False,12,494.57142857142856,1140.6666666666667,0
2022-12-11,1,6,False,12,511.2857142857143,589.6666666666666,1
2022-12-12,1,0,False,12,513.8571428571429,58.0,1
2022-12-13,1,1,False,12,514.7142857142857,59.0,0
2022-12-14,1,2,False,12,514.4285714285714,10.333333333333334,0
2022-12-15,1,3,False,12,261.42857142857144,14.333333333333334,1
2022-12-16,1,4,False,12,31.0,10.666666666666666,0
2022-12-17,1,5,False,12,32.42857142857143,16.0,1
2022-12-18,1,6,False,12,20.0,26.333333333333332,1
2022-12-19,1,0,False,12,17.857142857142858,27.333333333333332,0
2022-12-20,1,1,False,12,17.142857142857142,23.333333333333332,0
2022-12-21,1,2,False,12,18.285714285714285,6.333333333333333,0
2022-12-22,1,3,False,12,14.571428571428571,6.666666666666667,0
2022-12-23,1,4,False,12,15.571428571428571,7.0,0
2022-12-24,1,5,False,12,15.428571428571429,9.333333333333334,1
2022-12-25,1,6,True,12,15.0,27.333333333333332,1
2022-12-26,1,0,True,12,32.42857142857143,66.66666666666667,1
2022-12-27,1,1,False,12,33.857142857142854,66.33333333333333,1
2022-12-28,1,2,False,12,39.285714285714285,63.0,1
2022-12-29,1,3,False,12,44.285714285714285,34.333333333333336,1
2022-12-30,1,4,False,12,45.57142857142857,34.333333333333336,1
2022-12-31,1,5,False,12,59.42857142857143,56.333333333333336,1
2023-01-01,1,6,True,1,66.71428571428571,79.66666666666667,1
2023-01-02,1,0,True,1,77.71428571428571,141.66666666666666,2
2023-01-03,1,1,False,1,77.0,107.33333333333333,0
2023-01-04,1,2,False,1,72.85714285714286,77.33333333333333,1
2023-01-05,1,3,False,1,73.28571428571429,24.0,1
2023-01-06,1,4,False,1,78.0,36.666666666666664,1
2023-01-07,1,5,False,1,89.14285714285714,94.33333333333333,2
2023-01-08,1,6,False,1,89.14285714285714,116.66666666666667,1
2023-01-09,1,0,False,1,60.285714285714285,100.33333333333333,0
2023-01-10,1,1,False,1,58.714285714285715,36.333333333333336,0
2023-01-11,1,2,False,1,56.0,0.0,0
2023-01-12,1,3,False,1,50.285714285714285,0.6666666666666666,0
2023-01-13,1,4,False,1,43.285714285714285,0.6666666666666666,0
2023-01-14,1,5,False,1,25.714285714285715,23.666666666666668,1
2023-01-15,1,6,False,1,17.714285714285715,40.666666666666664,1
2023-01-16,1,0,False,1,55.857142857142854,129.66666666666666,2
2023-01-17,1,1,False,1,55.857142857142854,106.66666666666667,0
2023-01-18,1,2,False,1,71.0,124.33333333333333,1
2023-01-19,1,3,False,1,70.71428571428571,35.333333333333336,0
2023-01-20,1,4,False,1,70.71428571428571,35.333333333333336,0
2023-01-21,1,5,False,1,61.285714285714285,1.0,0
2023-01-22,1,6,False,1,53.714285714285715,1.0,0
2023-01-23,1,0,False,1,15.571428571428571,1.0,0
2023-01-24,1,1,False,1,15.571428571428571,0.0,0
2023-01-25,1,2,False,1,0.42857142857142855,0.0,0
2023-01-26,1,3,False,1,0.42857142857142855,0.0,0
2023-01-27,1,4,False,1,0.42857142857142855,0.0,0
2023-01-28,1,5,False,1,0.0,0.0,0
2023-01-29,1,6,False,1,0.0,0.0,0
2023-01-30,1,0,False,1,0.2857142857142857,0.6666666666666666,0
2023-01-31,1,1,False,1,0.2857142857142857,0.6666666666666666,0
2023-02-01,1,2,False,2,0.2857142857142857,0.6666666666666666,0
2023-02-02,1,3,False,2,4.857142857142857,10.666666666666666,1
2023-02-03,1,4,False,2,5.0,11.0,0
2023-02-04,1,5,False,2,8.428571428571429,19.0,1
2023-02-05,1,6,False,2,15.285714285714286,24.333333333333332,1
2023-02-06,1,0,False,2,18.0,31.0,1
2023-02-07,1,1,False,2,18.285714285714285,23.666666666666668,0
2023-02-08,1,2,True,2,22.142857142857142,16.666666666666668,1
2023-02-09,1,3,False,2,21.714285714285715,19.333333333333332,1
2023-02-10,1,4,False,2,22.428571428571427,20.666666666666668,0
2023-02-11,1,5,False,2,23.857142857142858,23.0,1
2023-02-12,1,6,False,2,18.857142857142858,17.666666666666668,1
2023-02-13,1,0,False,2,16.285714285714285,16.666666666666668,0
2023-02-14,1,1,False,2,18.571428571428573,11.333333333333334,1
2023-02-15,1,2,False,2,14.714285714285714,7.0,0
2023-02-16,1,3,False,2,10.571428571428571,6.0,0
2023-02-17,1,4,False,2,10.142857142857142,1.0,0
2023-02-18,1,5,False,2,5.285714285714286,1.0,0
2023-02-19,1,6,False,2,4.714285714285714,4.0,0
2023-02-20,1,0,False,2,4.714285714285714,4.0,0
2023-02-21,1,1,False,2,2.142857142857143,4.0,0
2023-02-22,1,2,False,2,2.142857142857143,1.0,0
2023-02-23,1,3,False,2,2.2857142857142856,0.3333333333333333,0
2023-02-24,1,4,False,2,7.714285714285714,14.0,1
2023-02-25,1,5,False,2,16.714285714285715,35.0,1
2023-02-26,1,6,False,2,15.857142857142858,35.666666666666664,0
2023-02-27,1,0,False,2,16.571428571428573,24.666666666666668,0
2023-02-28,1,1,False,2,16.571428571428573,3.6666666666666665,0
2023-03-01,1,2,False,3,30.285714285714285,34.666666666666664,1
2023-03-02,1,3,False,3,30.142857142857142,32.0,0
2023-03-03,1,4,False,3,24.571428571428573,32.666666666666664,0
2023-03-04,1,5,False,3,15.571428571428571,0.6666666666666666,0
2023-03-05,1,6,False,3,15.142857142857142,0.6666666666666666,0
2023-03-06,1,0,False,3,14.142857142857142,0.3333333333333333,0
2023-03-07,1,1,False,3,1075.7142857142858,2477.3333333333335,2
2023-03-08,1,2,False,3,1216.7142857142858,2838.3333333333335,2
2023-03-09,1,3,False,3,1226.5714285714287,2861.0,1
2023-03-10,1,4,False,3,1227.0,385.6666666666667,0
2023-03-11,1,5,False,3,1227.0,24.666666666666668,0
2023-03-12,1,6,False,3,1227.2857142857142,2.3333333333333335,0
